"Ano/mês atendimento", "Aparelho respiratório", "Tratamento de doenças infecciosas e parasitárias", "Traqueia e brônquios", "Pulmão", "Total"
"2019", 348.59, 1864742.50, 10884.56, 22207.28, 1898182.93
"Janeiro", -, 113790.54, -, -, 113790.54
"Fevereiro", -, 129572.67, -, 9074.26, 138646.93
"Março", -, 191933.47, 741.68, -, 192675.15
"Abril", -, 145330.23, -, 4765.11, 150095.34
"Maio", -, 252468.86, 3755.88, -, 256224.74
"Junho", 348.59, 167515.64, 3899.10, 2317.27, 174080.60
"Julho", -, 135254.00, -, -, 135254.00
"Agosto", -, 68494.52, 1746.22, 3148.50, 73389.24
"Setembro", -, 162213.42, -, -, 162213.42
"Outubro", -, 137917.75, -, -, 137917.75
"Novembro", -, 189557.17, -, 2902.14, 192459.31
"Dezembro", -, 170694.23, 741.68, -, 171435.91
"2020", -, 3545270.90, 1285.46, 5546.25, 3552102.61
"Janeiro", -, 123267.66, -, -, 123267.66
"Fevereiro", -, 206003.52, -, 3123.15, 209126.67
"Março", -, 122427.43, -, -, 122427.43
"Abril", -, 129474.96, -, -, 129474.96
"Maio", -, 159696.38, 1285.46, -, 160981.84
"Junho", -, 254218.54, -, -, 254218.54
"Julho", -, 241769.40, -, -, 241769.40
"Agosto", -, 324115.46, -, -, 324115.46
"Setembro", -, 412470.22, -, -, 412470.22
"Outubro", -, 301281.92, -, 2423.10, 303705.02
"Novembro", -, 357221.72, -, -, 357221.72
"Dezembro", -, 913323.69, -, -, 913323.69
"2021", 356.59, 8037536.05, 2030.16, 7071.13, 8046993.93
"Janeiro", -, 626461.50, -, -, 626461.50
"Fevereiro", -, 556859.48, -, -, 556859.48
"Março", -, 887910.01, -, 2588.05, 890498.06
"Abril", -, 1160370.11, -, -, 1160370.11
"Maio", -, 1219014.90, -, -, 1219014.90
"Junho", -, 1077760.59, -, -, 1077760.59
"Julho", -, 760448.24, -, -, 760448.24
"Agosto", 356.59, 766291.47, -, -, 766648.06
"Setembro", -, 376321.72, -, -, 376321.72
"Outubro", -, 267341.57, 1288.48, 2108.25, 270738.30
"Novembro", -, 129437.56, -, 2374.83, 131812.39
"Dezembro", -, 209318.90, 741.68, -, 210060.58
"2022", 3625.83, 3473473.81, 7128.72, 21754.44, 3505982.80
"Janeiro", -, 902801.86, -, -, 902801.86
"Fevereiro", -, 492090.29, 3429.44, 2588.05, 498107.78
"Março", -, 255791.89, -, -, 255791.89
"Abril", -, 271895.49, -, 2669.61, 274565.10
"Maio", -, 279729.02, -, 3881.29, 283610.31
"Junho", 3277.24, 237607.28, -, 2648.73, 243533.25
"Julho", -, 214636.09, -, -, 214636.09
"Agosto", -, 192426.47, -, 2334.05, 194760.52
"Setembro", -, 205851.24, 2263.74, -, 208114.98
"Outubro", -, 119991.08, -, 1301.05, 121292.13
"Novembro", 348.59, 247293.64, -, 6331.66, 253973.89
"Dezembro", -, 53359.46, 1435.54, -, 54795.00
"Total", 4331.01, 16921023.26, 21328.90, 56579.10, 17003262.27
