"Ano/mês atendimento", "Aparelho respiratório", "Tratamento de doenças infecciosas e parasitárias", "Traqueia e brônquios", "Pulmão", "Total"
"2019", 9, 874, 8, 11, 902
"Janeiro", 0, 0, 0, 0, 0, 0
"Fevereiro", -, 17, -, -, 17
"Março", -, 24, -, -, 24
"Abril", 1, 45, -, 1, 47
"Maio", -, 99, -, 3, 102
"Junho", 1, 110, 1, 2, 114
"Julho", 1, 96, -, 1, 98
"Agosto", 1, 69, 1, 1, 72
"Setembro", -, 111, 1, 1, 113
"Outubro", 3, 111, 1, 1, 116
"Novembro", -, 98, 1, -, 99
"Dezembro", 2, 94, 3, 1, 100
"2020", 8, 2159, 11, 14, 2192
"Janeiro", 4, 90, -, 1, 95
"Fevereiro", -, 86, 1, 1, 88
"Março", 1, 70, 3, -, 74
"Abril", -, 98, -, 2, 100
"Maio", 1, 175, -, 1, 177
"Junho", 1, 241, -, -, 242
"Julho", -, 329, -, 3, 332
"Agosto", -, 304, 2, 2, 308
"Setembro", -, 224, 1, -, 225
"Outubro", -, 128, -, 1, 129
"Novembro", -, 144, 3, 2, 149
"Dezembro", 1, 270, 1, 1, 273
"2021", 7, 3834, 8, 12, 3861
"Janeiro", -, 418, -, -, 418
"Fevereiro", 1, 267, -, 1, 269
"Março", -, 529, 3, -, 532
"Abril", 1, 556, -, 3, 560
"Maio", 2, 623, 1, 1, 627
"Junho", -, 517, -, 2, 519
"Julho", -, 286, -, 1, 287
"Agosto", 1, 180, 1, -, 182
"Setembro", -, 149, -, 1, 150
"Outubro", 1, 116, 1, -, 118
"Novembro", -, 110, 1, 1, 112
"Dezembro", 1, 83, 1, 2, 87
"2022", 5, 1421, 16, 6, 1448
"Janeiro", -, 279, -, 1, 280
"Fevereiro", -, 160, -, 1, 161
"Março", -, 96, 4, -, 100
"Abril", -, 102, 1, -, 103
"Maio", 1, 89, 1, 1, 92
"Junho", -, 129, 3, 1, 133
"Julho", -, 126, 1, -, 127
"Agosto", 1, 91, 2, -, 94
"Setembro", 1, 84, 1, -, 86
"Outubro", 1, 71, 3, 1, 76
"Novembro", 1, 110, -, 1, 112
"Dezembro", -, 84, -, -, 84
"Total", 29, 8288, 43, 43, 8403
