"Ano/mês atendimento", "Aparelho respiratório", "Tratamento de doenças infecciosas e parasitárias", "Traqueia e brônquios", "Pulmão", "Total"
"2019", 27, 173, 5, 0, 205
"Janeiro", 0, 6, 0, 0, 6
"Fevereiro", 0, 6, 0, 0, 6
"Março", 3, 10, 0, 0, 13
"Abril", 4, 9, 1, 0, 14
"Maio", 2, 22, 1, 0, 25
"Junho", 2, 16, 0, 0, 18
"Julho", 1, 20, 0, 0, 21
"Agosto", 0, 16, 1, 0, 17
"Setembro", 4, 22, 0, 0, 26
"Outubro", 6, 15, 0, 0, 21
"Novembro", 3, 14, 1, 0, 18
"Dezembro", 2, 17, 1, 0, 20
"2020", 64, 785, 11, 2, 862
"Janeiro", 5, 27, 3, 0, 35
"Fevereiro", 5, 38, 1, 1, 45
"Março", 3, 34, 1, 0, 38
"Abril", 2, 57, 0, 1, 60
"Maio", 3, 53, 0, 0, 56
"Junho", 7, 83, 0, 0, 90
"Julho", 8, 122, 1, 0, 131
"Agosto", 7, 88, 1, 0, 96
"Setembro", 5, 73, 2, 0, 80
"Outubro", 8, 72, 0, 0, 80
"Novembro", 6, 55, 2, 0, 63
"Dezembro", 5, 83, 0, 0, 88
"2021", 54, 2401, 10, 0, 2465
"Janeiro", 3, 130, 0, 0, 133
"Fevereiro", 2, 91, 1, 0, 94
"Março", 4, 237, 2, 0, 243
"Abril", 2, 299, 1, 0, 302
"Maio", 6, 515, 1, 0, 522
"Junho", 4, 528, 4, 0, 536
"Julho", 8, 272, 1, 0, 281
"Agosto", 11, 114, 0, 0, 125
"Setembro", 4, 77, 0, 0, 81
"Outubro", 6, 32, 0, 0, 38
"Novembro", 3, 16, 0, 0, 19
"Dezembro", 1, 90, 0, 0, 91
"2022", 84, 1206, 15, 1, 1306
"Janeiro", 2, 232, 0, 0, 234
"Fevereiro", 6, 149, 0, 0, 155
"Março", 14, 111, 4, 0, 129
"Abril", 9, 101, 2, 0, 112
"Maio", 12, 86, 1, 0, 99
"Junho", 4, 91, 0, 0, 95
"Julho", 7, 74, 2, 0, 83
"Agosto", 5, 82, 1, 0, 88
"Setembro", 9, 75, 1, 1, 86
"Outubro", 6, 86, 1, 0, 93
"Novembro", 8, 76, 2, 0, 86
"Dezembro", 2, 43, 1, 0, 46
"Total", 229, 4568, 41, 3, 4841
